dispatch_id,loading_id,date,year,month,omc_id,customer_name,product,depot,volume_liters,distance_km,truck_reg_number,driver_id,transport_tariff_kes,storage_tariff_kes,value_kes
DISP-00821,LOAD-000821,,2025,6,OMC-001,TotalEnergies Kenya,JETA1,Mombasa (KOSF),39446,10,KA83J,DRV-99954,2181,39446,41627
DISP-00458,LOAD-000458,2026-03-30,2026,3,OMC-013,Lake Oil,LPG,Nairobi,55388,450,KA14G,DRV-82963,144812,58157,202969
DISP-06861,LOAD-006861,2025-03-29,2025,3,OMC-009,Dalbit Petroleum,JETA1,Kisumu,27752,650,KB42F,DRV-75647,99755,27752,127507
DISP-09275,LOAD-009275,2025-03-29,2025,3,OMC-020,Ethiopian Oil,PMS,Kisumu,51374,650,KB29H,DRV-48560,184664,51374,236038
DISP-07735,LOAD-007735,2026-01-25,2026,1,OMC-010,Tamoil,LUB,Mombasa (KOSF),31786,10,KB40G,DRV-42980,1847,33375,35222
DISP-00066,LOAD-000066,2026-01-10,2026,1,OMC-018,Uganda National Oil,PMS,Kisumu,34743,650,KB11H,DRV-80329,131207,36480,167687
DISP-05788,LOAD-005788,2025-03-28,2025,3,OMC-002,Vivo Energy,DPK,Mombasa (KOSF),20486,10,KA49J,DRV-62570,1133,20486,21619
DISP-05449,LOAD-005449,2026-05-30,2026,5,OMC-010,Tamoil,JETA1,Eldoret,22977,700,KA16J,DRV-94661,93447,24126,117573
DISP-02702,LOAD-002702,2026-02-28,2026,2,OMC-004,Gulf Energy,JETA1,Nairobi,32824,450,KD18B,DRV-3340,85818,34465,120283
DISP-06264,LOAD-006264,2025-09-19,2025,9,OMC-013,Lake Oil,HFO,Mombasa (KOSF),28605,10,KA73F,DRV-52189,1582,28605,30187
DISP-00489,LOAD-000489,2025-08-06,2025,8,OMC-019,Tanzania Petroleum,PMS,Mombasa (Kipevu),50730,5,KA77G,DRV-64580,1403,50730,52133
DISP-08697,LOAD-008697,2026-02-06,2026,2,OMC-004,Gulf Energy,DPK,Mombasa (Kipevu),24910,5,KD37D,DRV-7482,724,26156,26880
DISP-07027,LOAD-007027,2025-07-27,2025,7,OMC-008,National Oil,PMS,Kisumu,27223,650,KB22H,DRV-84109,97853,27223,125076
DISP-07432,LOAD-007432,2026-05-05,2026,5,OMC-009,Dalbit Petroleum,DPK,Eldoret,36859,700,KB38H,DRV-62641,149906,38702,188608
DISP-00755,LOAD-000755,2026-03-27,2026,3,OMC-001,TotalEnergies Kenya,LPG,Eldoret,28034,700,KB14H,DRV-72941,114016,29436,143452
DISP-09189,LOAD-009189,2025-11-06,2025,11,OMC-002,Vivo Energy,DPK,Eldoret,52824,700,KA60J,DRV-43475,204482,52824,257306
DISP-05434,LOAD-005434,2025-04-21,2025,4,OMC-019,Tanzania Petroleum,LPG,Nairobi,46629,450,KA44G,DRV-72135,116036,46629,162665
DISP-03519,LOAD-003519,2026-04-01,2026,4,OMC-013,Lake Oil,DPK,Mombasa (Kipevu),23166,5,KA98F,DRV-21497,673,24324,24997
DISP-01004,LOAD-001004,2025-07-30,2025,7,OMC-008,National Oil,AGO,Kisumu,39374,650,KB33J,DRV-59151,141530,39374,180904
DISP-09625,LOAD-009625,2026-04-01,2026,4,OMC-005,PetroOil Kenya,LPG,Mombasa (KOSF),43793,10,KD37D,DRV-8517,2544,45983,48527
DISP-09943,LOAD-009943,2025-02-26,2025,2,OMC-008,National Oil,PMS,Eldoret,22953,700,KA85J,DRV-85735,88851,22953,111804
DISP-02178,LOAD-002178,2025-12-10,2025,12,OMC-019,Tanzania Petroleum,DPK,Eldoret,49954,700,KB33H,DRV-43434,193372,49954,243326
DISP-02477,LOAD-002477,2026-04-09,2026,4,OMC-003,Rubis Energy,LPG,Mombasa (Kipevu),33127,5,KA93J,DRV-21664,962,34783,35745
DISP-05750,LOAD-005750,2026-01-14,2026,1,OMC-019,Tanzania Petroleum,AGO,Mombasa (Kipevu),42040,5,KA53H,DRV-17818,1221,44142,45363
DISP-09097,LOAD-009097,2025-08-30,2025,8,OMC-018,Uganda National Oil,PMS,Eldoret,27144,700,KB63F,DRV-94903,105074,27144,132218
DISP-03351,LOAD-003351,2025-06-08,2025,6,OMC-010,Tamoil,AGO,Mombasa (KOSF),29071,10,KA29F,DRV-34226,1608,29072,30680
DISP-05008,LOAD-005008,,2025,4,OMC-006,Hashi Energy,PMS,Mombasa (KOSF),44514,10,KA52J,DRV-97286,2462,44514,46976
DISP-00686,LOAD-000686,2025-01-27,2025,1,OMC-001,TotalEnergies Kenya,AGO,Eldoret,59713,700,KB76H,DRV-53920,231149,59713,290862
DISP-07962,LOAD-007962,2025-08-04,2025,8,OMC-009,Dalbit Petroleum,AGO,Eldoret,37535,700,KA88J,DRV-57065,145298,37535,182833
DISP-07116,LOAD-007116,2026-06-26,2026,6,OMC-014,Texol Energies,DPK,Eldoret,54061,700,KB91F,DRV-84089,219866,56764,276630
DISP-09615,LOAD-009615,2026-01-31,2026,1,OMC-013,Lake Oil,LUB,Eldoret,26286,700,KA87F,DRV-73550,106905,27600,134505
DISP-02837,LOAD-002837,2025-07-09,2025,7,OMC-009,Dalbit Petroleum,DPK,Mombasa (KOSF),34785,10,KB86G,DRV-73065,1924,34785,36709
DISP-07094,LOAD-007094,2025-02-04,2025,2,OMC-014,Texol Energies,JETA1,Nairobi,21651,450,KA23F,DRV-42125,53879,21651,75530
DISP-04358,LOAD-004358,2026-01-17,2026,1,OMC-006,Hashi Energy,LUB,Nairobi,52432,450,KA23J,DRV-50082,137083,55054,192137
DISP-02813,LOAD-002813,2025-06-03,2025,6,OMC-001,TotalEnergies Kenya,JETA1,Kisumu,33061,650,KB71F,DRV-17120,118838,33061,151899
DISP-02396,LOAD-002396,2026-02-15,2026,2,OMC-012,Galana Energies,JETA1,Nairobi,33705,450,KD17B,DRV-5339,88122,35390,123512
DISP-02421,LOAD-002421,2026-03-04,2026,3,OMC-005,PetroOil Kenya,LPG,Kisumu,50899,650,KD18B,DRV-3340,192222,53444,245666
DISP-06554,LOAD-006554,2025-11-20,2025,11,OMC-008,National Oil,LPG,Eldoret,47144,700,KB80H,DRV-62194,182494,47144,229638
DISP-03752,LOAD-003752,2026-06-29,2026,6,OMC-017,KAA Aviation,LUB,Nairobi,35554,450,KB32H,DRV-45115,92956,37332,130288
DISP-03592,LOAD-003592,2025-12-30,2025,12,OMC-017,KAA Aviation,LPG,Eldoret,26442,700,KA13J,DRV-66844,102357,26442,128799
DISP-00963,LOAD-000963,2025-05-07,2025,5,OMC-001,TotalEnergies Kenya,AGO,Nairobi,53272,450,KB80J,DRV-58342,132567,53272,185839
DISP-00615,LOAD-000615,2025-09-12,2025,9,OMC-001,TotalEnergies Kenya,HFO,Kisumu,25594,650,KA76H,DRV-96397,91998,25594,117592
DISP-03228,LOAD-003228,2025-04-16,2025,4,OMC-009,Dalbit Petroleum,AGO,Nairobi,59138,450,KA57H,DRV-63802,147165,59138,206303
DISP-00616,LOAD-000616,03/08/2025,2025,8,OMC-017,KAA Aviation,AGO,Nairobi,54243,450,KA40F,DRV-34651,134984,54243,189227
DISP-09499,LOAD-009499,2025-06-14,2025,6,OMC-011,Hass Petroleum,PMS,Mombasa (Kipevu),51062,5,KA65J,DRV-66507,1412,51062,52474
DISP-09488,LOAD-009488,2026-03-04,2026,3,OMC-004,Gulf Energy,LPG,Eldoret,47059,700,KD18B,DRV-8517,191389,49412,240801
DISP-05137,LOAD-005137,,2025,8,OMC-020,Ethiopian Oil,LUB,Eldoret,20392,700,KB29J,DRV-47180,78937,20392,99329
DISP-03035,LOAD-003035,2026-03-10,2026,3,OMC-005,PetroOil Kenya,PMS,Mombasa (Kipevu),33519,5,KD37D,DRV-3340,974,35195,36169
DISP-04131,LOAD-004131,2025-07-10,2025,7,OMC-013,Lake Oil,DPK,Nairobi,59996,450,KA28F,DRV-32197,149300,59996,209296
DISP-02581,LOAD-002581,,2026,1,OMC-010,Tamoil,JETA1,Mombasa (Kipevu),50351,5,KA88G,DRV-65511,1463,52869,54332
DISP-02825,LOAD-002825,2026-03-28,2026,3,OMC-004,Gulf Energy,JETA1,Mombasa (KOSF),51165,10,KD18B,DRV-7482,2973,53723,56696
DISP-06218,LOAD-006218,2026-03-07,2026,3,OMC-016,KPA Marine,JETA1,Kisumu,34283,650,KA94J,DRV-14271,129470,35997,165467
DISP-05450,LOAD-005450,2025-07-03,2025,7,OMC-003,Rubis Energy,HFO,Mombasa (KOSF),53800,10,KB89H,DRV-21580,2975,53800,56775
DISP-06487,LOAD-006487,2025-01-23,2025,1,OMC-020,Ethiopian Oil,HFO,Mombasa (Kipevu),24754,5,KB20G,DRV-31021,684,24754,25438
DISP-05368,LOAD-005368,2025-11-25,2025,11,OMC-013,Lake Oil,AGO,Kisumu,48082,650,KB96G,DRV-73226,172831,48082,220913
DISP-03612,LOAD-003612,2025-04-22,2025,4,OMC-018,Uganda National Oil,DPK,Nairobi,59129,450,KA10G,DRV-22810,147143,59129,206272
DISP-02704,LOAD-002704,2026-04-17,2026,4,OMC-004,Gulf Energy,HFO,Kisumu,34916,650,KD17B,DRV-5339,131860,36662,168522
DISP-08733,LOAD-008733,2026-04-06,2026,4,OMC-008,National Oil,LPG,Kisumu,44664,650,KB57H,DRV-58720,168674,46897,215571
DISP-08959,LOAD-008959,01/02/2026,2026,2,OMC-012,Galana Energies,JETA1,Eldoret,30488,700,KD18B,DRV-3340,123995,32012,156007
DISP-02530,LOAD-002530,2025-07-20,2025,7,OMC-014,Texol Energies,PMS,Mombasa (Kipevu),32114,5,KA19F,DRV-57694,888,32114,33002
DISP-06510,LOAD-006510,2025-05-05,2025,5,OMC-020,Ethiopian Oil,JETA1,Mombasa (KOSF),53715,10,KB54G,DRV-45942,2970,53715,56685
DISP-05791,LOAD-005791,2026-03-14,2026,3,OMC-019,Tanzania Petroleum,LUB,Nairobi,21249,450,KB26F,DRV-54158,55556,22311,77867
DISP-07744,LOAD-007744,2025-12-17,2025,12,OMC-002,Vivo Energy,JETA1,Mombasa (KOSF),44169,10,KB17G,DRV-31237,2443,44169,46612
DISP-08110,LOAD-008110,2026-06-19,2026,6,OMC-007,Kobil,LUB,Kisumu,35200,650,KB58G,DRV-71887,132933,36960,169893
DISP-03806,LOAD-003806,2026-05-15,2026,5,OMC-013,Lake Oil,HFO,Eldoret,45250,700,KA66G,DRV-48423,184032,47512,231544
DISP-01776,LOAD-001776,2026-05-23,2026,5,OMC-020,Ethiopian Oil,DPK,Eldoret,20985,700,KB13G,DRV-83012,85346,22034," KES 107,380 "
DISP-07046,LOAD-007046,2025-06-12,2025,6,OMC-007,Kobil,PMS,Nairobi,29059,450,KB92J,DRV-21896,72313,29059,101372
DISP-08419,LOAD-008419,2025-09-15,2025,9,OMC-002,Vivo Energy,AGO,Eldoret,34457,700,KB54J,DRV-73612,133383,34457,167840
DISP-08254,LOAD-008254,2026-04-08,2026,4,OMC-019,Tanzania Petroleum,JETA1,Eldoret,47362,700,KA66F,DRV-86078,192621,49730,242351
DISP-08847,LOAD-008847,2025-02-25,2025,2,OMC-001,TotalEnergies Kenya,PMS,Kisumu,31626,650,KB19F,DRV-52382,113680,31626,145306
DISP-02423,LOAD-002423,2025-08-04,2025,8,OMC-011,Hass Petroleum,LPG,Mombasa (Kipevu),28220,5,KA50F,DRV-95118,780,28220,29000
DISP-01213,LOAD-001213,2025-12-15,2025,12,OMC-011,Hass Petroleum,PMS,Eldoret,25391,700,KB50F,DRV-24502,98289,25391,123680
DISP-04015,LOAD-004015,2026-02-24,2026,2,OMC-011,Hass Petroleum,LUB,Mombasa (KOSF),49485,10,KA20J,DRV-28045,2875,51959,54834
DISP-01012,LOAD-001012,2026-02-02,2026,2,OMC-017,KAA Aviation,HFO,Kisumu,26735,650,KA57G,DRV-20139,100965,28072,129037
DISP-01704,LOAD-001704,2025-12-22,2025,12,OMC-008,National Oil,AGO,Mombasa (Kipevu),50646,5,KB34H,DRV-68064,1400,50646,52046
DISP-09327,LOAD-009327,2025-08-16,2025,8,OMC-009,Dalbit Petroleum,LUB,Nairobi,22136,450,KA76H,DRV-83347,55085,22136,77221
DISP-00880,LOAD-000880,2026-03-14,2026,3,OMC-005,PetroOil Kenya,HFO,Mombasa (KOSF),49917,10,KD18B,DRV-8517,2900,52413,55313
DISP-01033,LOAD-001033,2025-06-16,2025,6,OMC-008,National Oil,PMS,Kisumu,36237,650,KB94F,DRV-51150,130254,36237,166491
DISP-02374,LOAD-002374,2025-12-15,2025,12,OMC-020,Ethiopian Oil,PMS,Kisumu,22029,650,KB97F,DRV-96768,79183,22029,101212
DISP-07935,LOAD-007935,2025-05-07,2025,5,OMC-016,KPA Marine,PMS,Mombasa (KOSF),38252,10,KB76F,DRV-21633,2115,38252,40367
DISP-00648,LOAD-000648,2026-03-13,2026,3,OMC-003,Rubis Energy,LPG,Eldoret,25492,700,KB92J,DRV-23137,103676,26767,130443
DISP-02454,LOAD-002454,2026-03-06,2026,3,OMC-015,Mombasa Petroleum,DPK,Eldoret,23015,700,KB78H,DRV-68526,93602,24166,117768
DISP-06512,LOAD-006512,2025-03-14,2025,3,OMC-008,National Oil,JETA1,Mombasa (Kipevu),23727,5,KA46F,DRV-43194,656,23727,24383
DISP-01280,LOAD-001280,2025-12-14,2025,12,OMC-002,Vivo Energy,HFO,Kisumu,44346,650,KB78G,DRV-18803,159402,44346,203748
DISP-03796,LOAD-003796,2025-12-03,2025,12,OMC-013,Lake Oil,LPG,Eldoret,24171,700,KB49J,DRV-15832,93566,24171,117737
DISP-07671,LOAD-007671,2025-09-27,2025,9,OMC-011,Hass Petroleum,LUB,Mombasa (KOSF),55195,10,KA60G,DRV-57879,3052,55195,58247
DISP-00219,LOAD-000219,2025-12-13,2025,12,OMC-003,Rubis Energy,AGO,Eldoret,55590,700,KB13J,DRV-95673,215189,55590,270779
DISP-07981,LOAD-007981,2026-07-01,2026,7,OMC-017,KAA Aviation,AGO,Mombasa (Kipevu),38967,5,KB84H,DRV-60420,1132,40915,42047
DISP-02968,LOAD-002968,22/01/2025,2025,1,OMC-020,Ethiopian Oil,HFO,Mombasa (Kipevu),22933,5,KA98F,DRV-30453,634,22933,23567
DISP-04369,LOAD-004369,2026-02-04,2026,2,OMC-016,KPA Marine,JETA1,Mombasa (KOSF),20418,10,KB30J,DRV-45737,1186,21439,22625
DISP-05804,LOAD-005804,2026-03-21,2026,3,OMC-004,Gulf Energy,DPK,Kisumu,45039,650,KC50D,DRV-8517,170093,47292,217385
DISP-02443,LOAD-002443,2025-06-19,2025,6,OMC-015,Mombasa Petroleum,JETA1,Eldoret,46659,700,KB34H,DRV-78409,180617,46659,227276
DISP-00799,LOAD-000799,2025-12-30,2025,12,OMC-016,KPA Marine,LUB,Mombasa (Kipevu),58214,5,KB77F,DRV-89348,1610,58214,59824
DISP-06613,LOAD-006613,18/06/2025,2025,6,OMC-011,Hass Petroleum,DPK,Nairobi,30823,450,KA58G,DRV-25145,76703,30823,107526
DISP-08120,LOAD-008120,2026-02-03,2026,2,OMC-011,Hass Petroleum,DPK,Mombasa (Kipevu),49066,5,KB15F,DRV-80164,1425,51519,52944
DISP-04967,LOAD-004967,2026-02-18,2026,2,OMC-005,PetroOil Kenya,PMS,Mombasa (KOSF),40677,10,KD17B,DRV-5339,2363,42711,45074
DISP-08609,LOAD-008609,2025-07-23,2025,7,OMC-003,Rubis Energy,PMS,Mombasa (Kipevu),51192,5,KB58F,DRV-91425,1415,51192,52607
DISP-09169,LOAD-009169,2025-02-07,2025,2,OMC-016,KPA Marine,DPK,Nairobi,54388,450,KA97H,DRV-67648,135345,54388,189733
DISP-08139,LOAD-008139,2026-04-01,2026,4,OMC-020,Ethiopian Oil,HFO,Mombasa (KOSF),30417,10,KA59G,DRV-69823,1767,31938,33705
DISP-00292,LOAD-000292,2025-02-09,2025,2,OMC-016,KPA Marine,AGO,Eldoret,40584,700,KA21J,DRV-96427,157102,40584,197686
DISP-00242,LOAD-000242,2026-06-28,2026,6,OMC-011,Hass Petroleum,LPG,Mombasa (Kipevu),29051,5,KA96F,DRV-92141,844,30504,31348
DISP-08550,LOAD-008550,2025-07-05,2025,7,OMC-008,National Oil,LUB,Nairobi,47816,450,KB86G,DRV-25636,118990,47816,166806
DISP-07488,LOAD-007488,2025-04-15,2025,4,OMC-019,Tanzania Petroleum,DPK,Mombasa (KOSF),21051,10,KB14G,DRV-29073,1164,21051,22215
DISP-02050,LOAD-002050,2025-06-25,2025,6,OMC-002,Vivo Energy,LPG,Nairobi,58181,450,KA98G,DRV-12072,144783,58181,202964
DISP-07040,LOAD-007040,2026-02-06,2026,2,OMC-002,Vivo Energy,LUB,Eldoret,26568,700,KA34H,DRV-25752,108052,27896,135948
DISP-01715,LOAD-001715,2025-01-30,2025,1,OMC-019,Tanzania Petroleum,AGO,Nairobi,26582,450,KA73J,DRV-11959,66149,26582,92731
DISP-06887,LOAD-006887,2026-04-07,2026,4,OMC-012,Galana Energies,JETA1,Mombasa (KOSF),45946,10,KD18B,DRV-8517,2669,48243,50912
DISP-05427,LOAD-005427,2025-03-19,2025,3,OMC-011,Hass Petroleum,LUB,Mombasa (Kipevu),57192,5,KB40F,DRV-89488,1581,57192,58773
DISP-02135,LOAD-002135,,2026,4,OMC-012,Galana Energies,AGO,Mombasa (Kipevu),56315,5,KD18B,DRV-5339,1636,59131,60767
DISP-07114,LOAD-007114,2026-03-23,2026,3,OMC-005,PetroOil Kenya,DPK,Eldoret,49198,700,KD17B,DRV-5339,200092,51659,251751
DISP-09859,LOAD-009859,2025-06-08,2025,6,OMC-010,Tamoil,PMS,Nairobi,33024,450,KB66G,DRV-26743,82180,33024,115204
DISP-09829,LOAD-009829,2026-01-30,2026,1,OMC-011,Hass Petroleum,AGO,Mombasa (KOSF),32273,10,KA93H,DRV-21751,1875,33887,35762
DISP-03073,LOAD-003073,2025-04-01,2025,4,OMC-019,Tanzania Petroleum,HFO,Eldoret,46768,700,KB78F,DRV-32758,181039,46768,227807
DISP-02632,LOAD-002632,2026-04-19,2026,4,OMC-019,Tanzania Petroleum,LPG,Kisumu,20983,650,KB63G,DRV-38259,79242,22032,101274
DISP-04003,LOAD-004003,2025-05-21,2025,5,OMC-009,Dalbit Petroleum,PMS,Eldoret,58437,700,KA21J,DRV-60512,226210,58437,284647
DISP-05151,LOAD-005151,2025-11-23,2025,11,OMC-019,Tanzania Petroleum,AGO,Mombasa (Kipevu),58048,5,KB79F,DRV-10657,1605,58048,59653
DISP-03218,LOAD-003218,2025-05-12,2025,5,OMC-002,Vivo Energy,JETA1,Mombasa (Kipevu),36856,5,KA25H,DRV-65452,1019,36856,37875
DISP-05955,LOAD-005955,2026-02-10,2026,2,OMC-013,Lake Oil,LUB,Mombasa (KOSF),53496,10,KB55H,DRV-31895,3108,56171,59279
DISP-08105,LOAD-008105,2025-09-09,2025,9,OMC-014,Texol Energies,LPG,Mombasa (KOSF),57373,10,KA47G,DRV-19807,3173,57373,60546
DISP-07487,LOAD-007487,2026-02-04,2026,2,OMC-005,PetroOil Kenya,AGO,Kisumu,49687,650,KD37D,DRV-8517,187643,52171,239814
DISP-03940,LOAD-003940,2026-03-06,2026,3,OMC-002,Vivo Energy,HFO,Kisumu,56426,650,KA45J,DRV-70290,213093,59247,272340
DISP-07887,LOAD-007887,2025-10-04,2025,10,OMC-017,KAA Aviation,PMS,Mombasa (KOSF),43954,10,KA42H,DRV-19369,2431,43954,46385
DISP-04767,LOAD-004767,2026-02-07,2026,2,OMC-012,Galana Energies,LPG,Mombasa (Kipevu),49959,5,KD18B,DRV-8517,1451,52458,53909
DISP-01451,LOAD-001451,2026-02-19,2026,2,OMC-009,Dalbit Petroleum,PMS,Eldoret,25518,700,KB28F,DRV-22516,103782,26794,130576
DISP-05849,LOAD-005849,2025-08-18,2025,8,OMC-002,Vivo Energy,PMS,Mombasa (KOSF),26276,10,KA92G,DRV-38918,1453,26276,27729
DISP-03837,LOAD-003837,2025-12-02,2025,12,OMC-013,Lake Oil,HFO,Eldoret,51848,700,KB58F,DRV-76355,200704,51848,252552
DISP-05899,LOAD-005899,2025-06-01,2025,6,OMC-019,Tanzania Petroleum,JETA1,Nairobi,46588,450,KA62G,DRV-39439,115934,46588,162522
DISP-07165,LOAD-007165,2026-03-27,2026,3,OMC-002,Vivo Energy,PMS,Mombasa (KOSF),48100,10,KB16G,DRV-21253,2795,50505,53300
DISP-05358,LOAD-005358,2026-02-04,2026,2,OMC-004,Gulf Energy,AGO,Eldoret,57170,700,KD18B,DRV-3340,232510,60028,292538
DISP-02409,LOAD-002409,2026-05-29,2026,5,OMC-011,Hass Petroleum,DPK,Mombasa (KOSF),41542,10,KA92J,DRV-39274,2414,43619,46033
DISP-09734,LOAD-009734,2025-03-12,2025,3,OMC-017,KAA Aviation,JETA1,Eldoret,50529,700,KA60J,DRV-65323,195598,50529,246127
DISP-00777,LOAD-000777,2025-08-29,2025,8,OMC-013,Lake Oil,LUB,Mombasa (Kipevu),55002,5,KB71G,DRV-49334,1521,55002,56523
DISP-09075,LOAD-009075,2025-08-05,2025,8,OMC-009,Dalbit Petroleum,AGO,Mombasa (KOSF),25657,10,KB50F,DRV-76619,1419,25657,27076
DISP-00418,LOAD-000418,2026-02-27,2026,2,OMC-008,National Oil,HFO,Kisumu,22174,650,KB38F,DRV-71733,83740,23283,107023
DISP-00185,LOAD-000185,2026-02-01,2026,2,OMC-004,Gulf Energy,AGO,Eldoret,29048,700,KD37D,DRV-7482,118138,30500,148638
DISP-06231,LOAD-006231,2025-10-30,2025,10,OMC-010,Tamoil,PMS,Mombasa (KOSF),56211,10,KA50H,DRV-26755,3108,56211,59319
DISP-07433,LOAD-007433,2025-12-10,2025,12,OMC-007,Kobil,LUB,Mombasa (Kipevu),34297,5,KB73F,DRV-87331,948,34297,35245
DISP-09247,LOAD-009247,2025-04-02,2025,4,OMC-019,Tanzania Petroleum,DPK,Mombasa (Kipevu),24463,5,KA53F,DRV-34349,676,24463,25139
DISP-02824,LOAD-002824,2026-03-03,2026,3,OMC-005,PetroOil Kenya,DPK,Mombasa (Kipevu),22585,5,KD37D,DRV-5339,656,23714,24370
DISP-06994,LOAD-006994,2025-07-12,2025,7,OMC-010,Tamoil,HFO,Eldoret,49920,700,KA40H,DRV-91406,193240,49920,243160
DISP-04156,LOAD-004156,2025-07-31,2025,7,OMC-008,National Oil,DPK,Mombasa (Kipevu),42574,5,KB69J,DRV-17944,1177,42574,43751
DISP-05866,LOAD-005866,2026-03-17,2026,3,OMC-004,Gulf Energy,PMS,Mombasa (Kipevu),47859,5,KD37D,DRV-7482,1390,50252,51642
DISP-00759,LOAD-000759,2026-01-19,2026,1,OMC-014,Texol Energies,DPK,Mombasa (KOSF),31635,10,KB89F,DRV-31012,1838,33217,35055
DISP-02384,LOAD-002384,01/07/2026,2026,7,OMC-013,Lake Oil,DPK,Mombasa (KOSF),49091,10,KA47G,DRV-81191,2852,51546,54398
DISP-09643,LOAD-009643,2026-01-26,2026,1,OMC-014,Texol Energies,HFO,Kisumu,37362,650,KB83G,DRV-74950,141098,39230,180328
DISP-01478,LOAD-001478,2026-02-12,2026,2,OMC-005,PetroOil Kenya,LUB,Kisumu,55786,650,KD17B,DRV-7482,210676,58575,269251
DISP-03394,LOAD-003394,2025-11-06,2025,11,OMC-017,KAA Aviation,HFO,Kisumu,37852,650,KB89J,DRV-28406,136059,37852,173911
DISP-03127,LOAD-003127,2026-04-02,2026,4,OMC-020,Ethiopian Oil,HFO,Eldoret,37287,700,KA11F,DRV-83512,151646,39151,190797
DISP-02795,LOAD-002795,2026-05-28,2026,5,OMC-008,National Oil,DPK,Nairobi,50996,450,KB34F,DRV-24463,133329,53546,186875
DISP-08018,LOAD-008018,2025-11-06,2025,11,OMC-019,Tanzania Petroleum,LPG,Eldoret,25636,700,KA59F,DRV-28175,99237,25636," KES 124,873 "
DISP-02532,LOAD-002532,2025-06-17,2025,6,OMC-003,Rubis Energy,LPG,Nairobi,41721,450,KA67F,DRV-50357,103823,41721,145544
DISP-08888,LOAD-008888,2026-04-05,2026,4,OMC-010,Tamoil,LPG,Eldoret,29862,700,KA15F,DRV-41290,121449,31355,152804
DISP-06376,LOAD-006376,2026-03-06,2026,3,OMC-003,Rubis Energy,LPG,Mombasa (Kipevu),48087,5,KB60G,DRV-45267,1397,50491,51888
DISP-03155,LOAD-003155,2025-10-19,2025,10,OMC-008,National Oil,LPG,Kisumu,38551,650,KA47H,DRV-22333,138572,38551,177123
DISP-03310,LOAD-003310,2025-01-28,2025,1,OMC-001,TotalEnergies Kenya,LUB,Mombasa (KOSF),33613,10,KB76F,DRV-24079,1859,33613,35472
DISP-03043,LOAD-003043,2025-05-27,2025,5,OMC-010,Tamoil,DPK,Mombasa (Kipevu),22577,5,KA97J,DRV-48723,624,22577,23201
DISP-01137,LOAD-001137,2025-10-02,2025,10,OMC-002,Vivo Energy,LUB,Mombasa (KOSF),58123,10,KB89H,DRV-81660,3214,58123,61337
DISP-04185,LOAD-004185,2026-06-22,2026,6,OMC-006,Hashi Energy,JETA1,Eldoret,46474,700,KB88J,DRV-55857,189010,48798,237808
DISP-06911,LOAD-006911,2026-02-09,2026,2,OMC-005,PetroOil Kenya,JETA1,Kisumu,31619,650,KD18B,DRV-3340,119409,33200,152609
DISP-04862,LOAD-004862,2025-09-25,2025,9,OMC-001,TotalEnergies Kenya,PMS,Mombasa (Kipevu),36139,5,KB74H,DRV-16367,999,36139,37138
DISP-09017,LOAD-009017,2025-06-08,2025,6,OMC-006,Hashi Energy,HFO,Eldoret,24888,700,KB51F,DRV-53762,96341,24888,121229
DISP-04200,LOAD-004200,2025-03-30,2025,3,OMC-019,Tanzania Petroleum,AGO,Eldoret,53064,700,KB69F,DRV-19555,205411,53064," KES 258,475 "
DISP-06546,LOAD-006546,2026-03-21,2026,3,OMC-005,PetroOil Kenya,LPG,Kisumu,28243,650,KD37D,DRV-5339,106660,29655,136315
DISP-03064,LOAD-003064,2025-06-30,2025,6,OMC-011,Hass Petroleum,LPG,Mombasa (KOSF),20552,10,KB39J,DRV-93504,1137,20552,21689
DISP-07177,LOAD-007177,2026-04-17,2026,4,OMC-007,Kobil,DPK,Mombasa (KOSF),29753,10,KA58F,DRV-74195,1729,31241,32970
DISP-03191,LOAD-003191,2025-12-09,2025,12,OMC-020,Ethiopian Oil,JETA1,Mombasa (KOSF),27913,10,KA18F,DRV-87403,1544,27913,29457
DISP-00929,LOAD-000929,,2026,1,OMC-016,KPA Marine,JETA1,Eldoret,30002,700,KB67G,DRV-99506,122018,31502,153520
DISP-03237,LOAD-003237,2025-01-30,2025,1,OMC-003,Rubis Energy,DPK,Eldoret,40543,700,KB11G,DRV-21555,156942,40543,197485
DISP-02267,LOAD-002267,2025-08-19,2025,8,OMC-010,Tamoil,LPG,Kisumu,49064,650,KB90F,DRV-20900,176361,49064,225425
DISP-08997,LOAD-008997,2025-09-05,2025,9,OMC-003,Rubis Energy,PMS,Eldoret,29279,700,KB87F,DRV-52949,113339,29279,142618
DISP-04990,LOAD-004990,2026-03-07,2026,3,OMC-009,Dalbit Petroleum,HFO,Mombasa (Kipevu),37169,5,KB94F,DRV-29839,1080,39027,40107
DISP-00129,LOAD-000129,2026-06-28,2026,6,OMC-002,Vivo Energy,DPK,Kisumu,24022,650,KA16F,DRV-64172,90719,25223,115942
DISP-02299,LOAD-002299,2026-01-02,2026,1,OMC-008,National Oil,PMS,Kisumu,43890,650,KB43F,DRV-42089,165751,46084,211835
DISP-09997,LOAD-009997,2026-05-16,2026,5,OMC-007,Kobil,LUB,Mombasa (Kipevu),51408,5,KA15H,DRV-61462,1493,53978,55471
