invoice_id,dispatch_id,omc_id,customer_name,product,date,value_kes
INV-76121,DISP-09722,OMC-020,Ethiopian Oil,AGO,2025-11-25,34091
INV-75162,DISP-00572,OMC-016,KPA Marine,AGO,2026-04-21,255519
INV-39599,DISP-09419,OMC-019,Tanzania Petroleum,DPK,2025-05-02,115953
INV-10607,DISP-04868,OMC-001,TotalEnergies Kenya,JETA1,2025-08-11,49783
INV-34187,DISP-02808,OMC-012,Galana Energies,PMS,2026-05-01,24686
INV-93842,DISP-00457,OMC-015,Mombasa Petroleum,DPK,2025-08-02,204773
INV-49472,DISP-02020,OMC-003,Rubis Energy,AGO,2025-02-17,42987
INV-41041,DISP-03974,OMC-007,Kobil,AGO,2025-11-23,220546
INV-36187,DISP-07687,OMC-010,Tamoil,AGO,2025-11-07,48495
INV-92390,DISP-01460,OMC-012,Galana Energies,JETA1,2026-04-16," KES 138,781 "
INV-48387,DISP-03499,OMC-013,Lake Oil,JETA1,23/07/2025," KES 201,125 "
INV-63448,DISP-09226,OMC-015,Mombasa Petroleum,DPK,02/09/2025,40377
INV-10753,DISP-08544,OMC-010,Tamoil,PMS,2026-04-09,135033
INV-75577,DISP-00581,OMC-002,Vivo Energy,DPK,2026-06-22,30458
INV-81391,DISP-09772,OMC-001,TotalEnergies Kenya,HFO,2026-01-07,264503
INV-91082,DISP-05586,OMC-015,Mombasa Petroleum,LUB,2025-06-14,37837
INV-28596,DISP-01195,OMC-017,KAA Aviation,PMS,2025-10-31,94076
INV-78447,DISP-03357,OMC-006,Hashi Energy,PMS,2025-07-10,60023
INV-72406,DISP-06933,OMC-010,Tamoil,LPG,2026-02-03,142084
INV-71994,DISP-08152,OMC-009,Dalbit Petroleum,HFO,2025-08-10,262929
INV-16328,DISP-02362,OMC-017,KAA Aviation,AGO,2026-05-05,233347
INV-35985,DISP-06672,OMC-006,Hashi Energy,LPG,2025-04-09,62837
INV-26406,DISP-00328,OMC-015,Mombasa Petroleum,PMS,2025-07-24,219443
INV-79459,DISP-02221,OMC-010,Tamoil,DPK,2025-03-09,171722
INV-95410,DISP-06274,OMC-004,Gulf Energy,PMS,2026-03-23,243950
INV-67583,DISP-07634,OMC-019,Tanzania Petroleum,JETA1,2025-12-18,31590
INV-12047,DISP-02648,OMC-015,Mombasa Petroleum,AGO,2025-04-10,41761
INV-92074,DISP-04417,OMC-004,Gulf Energy,PMS,2026-04-24,42386
INV-13374,DISP-09369,OMC-013,Lake Oil,LUB,2025-09-05,257177
INV-77723,DISP-06430,OMC-004,Gulf Energy,LUB,2026-03-30,128476
INV-19010,DISP-09176,OMC-009,Dalbit Petroleum,AGO,2025-01-20,59437
INV-34261,DISP-03805,OMC-003,Rubis Energy,PMS,2025-12-24,254362
INV-85008,DISP-02927,OMC-020,Ethiopian Oil,JETA1,2025-06-02," KES 134,601 "
INV-12913,DISP-01882,OMC-019,Tanzania Petroleum,JETA1,2025-04-17,32547
INV-85177,DISP-06063,OMC-012,Galana Energies,AGO,2026-03-05,255195
INV-96172,DISP-06785,OMC-005,PetroOil Kenya,DPK,2026-02-25,30253
INV-72569,DISP-06296,OMC-010,Tamoil,DPK,2025-01-11,119949
INV-66384,DISP-08560,OMC-020,Ethiopian Oil,PMS,2026-01-14,52587
INV-71585,DISP-06412,OMC-001,TotalEnergies Kenya,LUB,2025-06-03,101693
INV-48456,DISP-05497,OMC-014,Texol Energies,LUB,,52397
INV-48615,DISP-00772,OMC-007,Kobil,HFO,2025-01-10,224804
INV-31614,DISP-05391,OMC-008,National Oil,DPK,2025-05-20,253363
INV-64617,DISP-01902,OMC-011,Hass Petroleum,PMS,2025-06-17,50423
INV-11203,DISP-07005,OMC-019,Tanzania Petroleum,AGO,2026-02-16," KES 29,049 "
INV-41782,DISP-09445,OMC-011,Hass Petroleum,LPG,2026-06-12," KES 43,084 "
INV-85199,DISP-00733,OMC-003,Rubis Energy,LPG,2025-07-02,32029
INV-37308,DISP-09667,OMC-020,Ethiopian Oil,AGO,2025-02-28,53080
INV-73869,DISP-07013,OMC-011,Hass Petroleum,HFO,2025-09-19,111434
INV-84313,DISP-01933,OMC-011,Hass Petroleum,AGO,2026-04-11,174187
INV-37230,DISP-04474,OMC-009,Dalbit Petroleum,PMS,18/12/2025,147091
INV-82542,DISP-05375,OMC-019,Tanzania Petroleum,LPG,2026-05-17,251115
INV-22977,DISP-05494,OMC-011,Hass Petroleum,PMS,,201252
INV-52744,DISP-04342,OMC-013,Lake Oil,PMS,2025-01-05,170721
INV-95020,DISP-05376,OMC-008,National Oil,LUB,2025-01-21,57547
INV-85930,DISP-04369,OMC-016,KPA Marine,JETA1,08/02/2026,22238
INV-98394,DISP-00498,OMC-015,Mombasa Petroleum,LPG,,145502
INV-32723,DISP-09131,OMC-002,Vivo Energy,HFO,2026-04-21,21578
INV-75440,DISP-00225,OMC-006,Hashi Energy,LPG,2025-08-12,131415
INV-99481,DISP-03232,OMC-001,TotalEnergies Kenya,AGO,2026-01-15,152284
INV-77860,DISP-02302,OMC-012,Galana Energies,AGO,2026-03-15,176879
INV-60132,DISP-04508,OMC-002,Vivo Energy,HFO,2026-05-09,194796
INV-21447,DISP-00398,OMC-012,Galana Energies,JETA1,2026-04-03,305680
INV-37125,DISP-00664,OMC-001,TotalEnergies Kenya,AGO,10/09/2025,98020
INV-90262,DISP-09973,OMC-018,Uganda National Oil,AGO,2025-05-03,117433
INV-88302,DISP-03434,OMC-009,Dalbit Petroleum,LPG,2026-01-28,61681
INV-15905,DISP-02937,OMC-013,Lake Oil,PMS,2026-06-04,176747
INV-31414,DISP-07015,OMC-002,Vivo Energy,DPK,24/04/2026,56981
INV-63634,DISP-00900,OMC-020,Ethiopian Oil,AGO,2026-02-20,116793
INV-83817,DISP-09523,OMC-018,Uganda National Oil,PMS,2025-08-29,182092
INV-36147,DISP-02279,OMC-014,Texol Energies,AGO,2025-10-09,40414
INV-68812,DISP-09348,OMC-003,Rubis Energy,PMS,2025-08-09,70729
INV-77024,DISP-05410,OMC-014,Texol Energies,JETA1,2026-01-10,54760
INV-82154,DISP-09525,OMC-017,KAA Aviation,DPK,2025-03-28,106958
INV-12222,DISP-00883,OMC-017,KAA Aviation,AGO,2025-09-29,31038
INV-15429,DISP-07820,OMC-013,Lake Oil,DPK,2025-04-21,131218
INV-62437,DISP-09507,OMC-006,Hashi Energy,LUB,2026-06-03," KES 43,471 "
INV-63118,DISP-07981,OMC-017,KAA Aviation,AGO,2026-07-08,42717
INV-60222,DISP-05202,OMC-006,Hashi Energy,LUB,2025-06-24,98855
INV-42709,DISP-02738,OMC-012,Galana Energies,AGO,2026-03-22,120172
INV-32712,DISP-06534,OMC-015,Mombasa Petroleum,HFO,2025-05-03,156958
INV-66909,DISP-02447,OMC-006,Hashi Energy,HFO,2025-05-12,148295
INV-42806,DISP-07525,OMC-016,KPA Marine,PMS,2025-03-27,36856
INV-37221,DISP-06597,OMC-002,Vivo Energy,AGO,2025-10-18,142703
INV-96510,DISP-02718,OMC-011,Hass Petroleum,JETA1,2025-02-27,180328
INV-66136,DISP-01235,OMC-008,National Oil,JETA1,2025-04-21,58438
INV-94170,DISP-00497,OMC-004,Gulf Energy,LUB,2026-04-29,106193
INV-58697,DISP-03988,OMC-014,Texol Energies,AGO,2025-08-16,48318
INV-74586,DISP-03390,OMC-013,Lake Oil,HFO,2025-05-23,117187
INV-71210,DISP-03242,OMC-010,Tamoil,LPG,,182902
INV-49115,DISP-06961,OMC-010,Tamoil,AGO,2025-06-29,60347
INV-60015,DISP-02846,OMC-004,Gulf Energy,LPG,03/03/2026,156479
INV-24093,DISP-05959,OMC-010,Tamoil,HFO,2025-12-27,151483
INV-29146,DISP-04895,OMC-020,Ethiopian Oil,DPK,2025-05-15,46321
INV-31821,DISP-09709,OMC-009,Dalbit Petroleum,DPK,2026-05-08,175217
INV-52297,DISP-07292,OMC-010,Tamoil,DPK,2025-05-31,25440
INV-86513,DISP-03157,OMC-011,Hass Petroleum,DPK,2025-04-20,105288
INV-21376,DISP-03328,OMC-017,KAA Aviation,LUB,2026-05-24,156388
INV-63747,DISP-03927,OMC-020,Ethiopian Oil,DPK,2026-05-22,243933
INV-33716,DISP-01157,OMC-010,Tamoil,JETA1,2025-10-21,37617
INV-79538,DISP-03762,OMC-017,KAA Aviation,DPK,2026-05-18,38310
INV-14121,DISP-08221,OMC-012,Galana Energies,LUB,,49973
INV-12954,DISP-04276,OMC-011,Hass Petroleum,LUB,29/08/2025,22476
INV-98047,DISP-05939,OMC-011,Hass Petroleum,LUB,2025-09-08,181457
INV-53630,DISP-03959,OMC-004,Gulf Energy,HFO,2026-04-20,177824
INV-62577,DISP-03204,OMC-017,KAA Aviation,DPK,2026-01-17,38477
INV-71951,DISP-00598,OMC-020,Ethiopian Oil,DPK,2025-03-28,132961
INV-94708,DISP-07216,OMC-010,Tamoil,HFO,2025-12-29,23390
INV-99321,DISP-03304,OMC-006,Hashi Energy,LUB,2025-03-04,25172
INV-88116,DISP-03590,OMC-017,KAA Aviation,PMS,2025-10-13,26083
INV-34966,DISP-01958,OMC-008,National Oil,AGO,2026-01-04," KES 39,421 "
INV-54002,DISP-05146,OMC-014,Texol Energies,HFO,2025-02-22,50717
INV-25237,DISP-04781,OMC-016,KPA Marine,JETA1,2026-05-05,110238
INV-38804,DISP-00351,OMC-013,Lake Oil,AGO,2026-06-19,280015
INV-45621,DISP-08174,OMC-005,PetroOil Kenya,PMS,,33565
INV-13343,DISP-03473,OMC-019,Tanzania Petroleum,PMS,2025-03-23,187348
INV-47609,DISP-07175,OMC-002,Vivo Energy,PMS,2026-01-01,46284
INV-45513,DISP-07204,OMC-001,TotalEnergies Kenya,PMS,2025-04-17,61406
INV-62505,DISP-08863,OMC-010,Tamoil,HFO,2025-01-14,275785
INV-12459,DISP-06252,OMC-009,Dalbit Petroleum,PMS,2025-03-20,62416
INV-33779,DISP-05338,OMC-006,Hashi Energy,HFO,2026-04-16,57394
INV-39699,DISP-07455,OMC-001,TotalEnergies Kenya,DPK,2025-11-23,178992
INV-43010,DISP-08904,OMC-001,TotalEnergies Kenya,DPK,2025-10-08," KES 36,419 "
INV-78544,DISP-08004,OMC-003,Rubis Energy,HFO,2025-08-31,84470
INV-98818,DISP-03744,OMC-012,Galana Energies,PMS,2026-04-19,65329
INV-23968,DISP-07037,OMC-012,Galana Energies,PMS,2026-04-23,111537
INV-82590,DISP-06652,OMC-018,Uganda National Oil,LPG,2026-03-25,108317
INV-49805,DISP-03739,OMC-010,Tamoil,LUB,,47070
INV-83351,DISP-00381,OMC-016,KPA Marine,PMS,2026-04-22,258294
INV-10308,DISP-01348,OMC-015,Mombasa Petroleum,AGO,10/06/2025,152880
INV-39311,DISP-09163,OMC-004,Gulf Energy,PMS,2026-03-22,54909
INV-10261,DISP-05397,OMC-017,KAA Aviation,LUB,2026-06-16,36860
INV-11538,DISP-03121,OMC-019,Tanzania Petroleum,LUB,2026-04-17,32762
INV-27152,DISP-07272,OMC-001,TotalEnergies Kenya,DPK,2026-01-22,37790
INV-98799,DISP-06603,OMC-018,Uganda National Oil,HFO,2026-06-01,173424
INV-19513,DISP-00682,OMC-011,Hass Petroleum,HFO,2025-05-04,131038
INV-37637,DISP-00654,OMC-016,KPA Marine,AGO,2026-01-15,93139
INV-78599,DISP-01333,OMC-002,Vivo Energy,DPK,2026-05-12,168185
INV-49124,DISP-03560,OMC-020,Ethiopian Oil,LUB,2026-01-02,114959
INV-69893,DISP-06453,OMC-001,TotalEnergies Kenya,JETA1,2025-12-02,35708
INV-15379,DISP-06662,OMC-001,TotalEnergies Kenya,LUB,2026-01-21," KES 118,595 "
INV-14269,DISP-05623,OMC-015,Mombasa Petroleum,LUB,2026-04-25," KES 208,339 "
INV-20257,DISP-03367,OMC-016,KPA Marine,LPG,2026-06-06,51472
INV-11305,DISP-09846,OMC-003,Rubis Energy,DPK,2026-02-13,58395
INV-48872,DISP-01899,OMC-013,Lake Oil,HFO,2025-06-07,49848
INV-35144,DISP-08582,OMC-005,PetroOil Kenya,LUB,2026-02-09,28175
INV-14978,DISP-02391,OMC-015,Mombasa Petroleum,AGO,2026-03-19,37377
INV-95240,DISP-02444,OMC-016,KPA Marine,HFO,2025-09-14,191948
INV-25707,DISP-00562,OMC-007,Kobil,PMS,2026-03-17,95141
INV-61881,DISP-01918,OMC-009,Dalbit Petroleum,LPG,2026-04-23,58701
INV-43505,DISP-07002,OMC-019,Tanzania Petroleum,LUB,2026-01-10,51408
INV-93395,DISP-09090,OMC-002,Vivo Energy,JETA1,2025-01-10,266484
INV-42390,DISP-05231,OMC-014,Texol Energies,LUB,2025-05-09,167146
INV-94538,DISP-09366,OMC-013,Lake Oil,JETA1,2025-05-09,39631
INV-77999,DISP-01725,OMC-016,KPA Marine,PMS,2026-03-10,101211
INV-77603,DISP-03928,OMC-002,Vivo Energy,LPG,2026-06-24,42250
INV-31991,DISP-02653,OMC-007,Kobil,AGO,2025-10-05,42335
INV-82223,DISP-02207,OMC-002,Vivo Energy,JETA1,2026-02-23,114471
INV-72689,DISP-03675,OMC-001,TotalEnergies Kenya,AGO,2026-02-03,61900
INV-85101,DISP-06155,OMC-016,KPA Marine,PMS,01/04/2026,219594
INV-85519,DISP-02085,OMC-002,Vivo Energy,JETA1,2025-07-18,33545
INV-26518,DISP-00734,OMC-016,KPA Marine,HFO,2025-07-07,150328
INV-63245,DISP-05412,OMC-006,Hashi Energy,PMS,2025-04-30,84580
INV-54785,DISP-00444,OMC-010,Tamoil,PMS,2025-10-11,41751
INV-59226,DISP-04540,OMC-015,Mombasa Petroleum,DPK,,136831
INV-58356,DISP-05856,OMC-009,Dalbit Petroleum,AGO,2025-02-22,49215
INV-31532,DISP-08487,OMC-011,Hass Petroleum,DPK,2025-03-25,289150
INV-83941,DISP-06837,OMC-006,Hashi Energy,PMS,2026-04-21,194602
INV-53646,DISP-01247,OMC-009,Dalbit Petroleum,AGO,2025-04-12,26608
INV-22087,DISP-08590,OMC-017,KAA Aviation,AGO,2025-08-10,34617
INV-69710,DISP-01398,OMC-018,Uganda National Oil,HFO,2025-07-04,128369
INV-54069,DISP-03761,OMC-016,KPA Marine,DPK,2025-07-11,263383
INV-27146,DISP-01491,OMC-020,Ethiopian Oil,DPK,2025-06-03," KES 267,761 "
INV-72667,DISP-00991,OMC-006,Hashi Energy,LUB,2026-01-23,280540
INV-70288,DISP-00609,OMC-005,PetroOil Kenya,PMS,2026-03-22,197975
INV-62785,DISP-00870,OMC-007,Kobil,PMS,2026-01-03,255290
INV-48623,DISP-04475,OMC-016,KPA Marine,LUB,2025-09-22,190469
INV-75802,DISP-08146,OMC-018,Uganda National Oil,JETA1,2026-06-27,41068
INV-58326,DISP-06131,OMC-009,Dalbit Petroleum,PMS,2026-04-01,42265
INV-85763,DISP-01636,OMC-019,Tanzania Petroleum,LUB,2026-02-20,180564
INV-72885,DISP-02536,OMC-012,Galana Energies,HFO,2026-04-29,208404
INV-89569,DISP-08730,OMC-019,Tanzania Petroleum,LPG,2025-07-14,209145
INV-16788,DISP-01797,OMC-014,Texol Energies,DPK,2025-09-25,118975
INV-21174,DISP-05483,OMC-011,Hass Petroleum,DPK,2026-03-12," KES 104,032 "
INV-56187,DISP-06066,OMC-009,Dalbit Petroleum,LPG,2025-05-13,50741
INV-37004,DISP-09386,OMC-002,Vivo Energy,DPK,2025-11-30,189631
INV-13778,DISP-04298,OMC-019,Tanzania Petroleum,LUB,2025-03-24,183326
INV-24764,DISP-01534,OMC-018,Uganda National Oil,LUB,2026-04-14,123940
INV-80936,DISP-07678,OMC-010,Tamoil,LUB,2025-10-25,107381
INV-40008,DISP-04294,OMC-017,KAA Aviation,DPK,2025-04-06,54237
INV-42684,DISP-06755,OMC-015,Mombasa Petroleum,DPK,2025-07-20,27154
INV-63810,DISP-01122,OMC-017,KAA Aviation,LUB,2025-10-10,20181
INV-64416,DISP-09169,OMC-016,KPA Marine,DPK,2025-02-10,190980
INV-47943,DISP-01564,OMC-016,KPA Marine,HFO,2025-12-03," KES 181,339 "
INV-87736,DISP-00446,OMC-015,Mombasa Petroleum,AGO,2026-06-26,59057
INV-94143,DISP-04744,OMC-013,Lake Oil,HFO,2026-01-10,50045
INV-33357,DISP-05334,OMC-018,Uganda National Oil,PMS,,48310
INV-71290,DISP-02069,OMC-017,KAA Aviation,LUB,2025-01-15,184336
INV-84091,DISP-01435,OMC-003,Rubis Energy,JETA1,2026-05-05,65640
INV-67133,DISP-06176,OMC-016,KPA Marine,DPK,2026-02-01,293314
INV-86007,DISP-07424,OMC-010,Tamoil,DPK,2025-12-15,227906
INV-34335,DISP-07318,OMC-006,Hashi Energy,PMS,2025-11-04," KES 249,954 "
INV-71240,DISP-07773,OMC-011,Hass Petroleum,LUB,2025-03-30,139206
INV-85093,DISP-02145,OMC-016,KPA Marine,DPK,2025-06-24,178646
INV-24282,DISP-05735,OMC-004,Gulf Energy,AGO,12/02/2026,26737
INV-20185,DISP-03703,OMC-003,Rubis Energy,JETA1,2025-11-11,184350
INV-45300,DISP-04386,OMC-003,Rubis Energy,DPK,2025-01-13,223632
INV-31330,DISP-05851,OMC-003,Rubis Energy,AGO,2025-08-18,48367
INV-15302,DISP-00251,OMC-013,Lake Oil,LUB,2026-05-07,25908
INV-45571,DISP-00181,OMC-012,Galana Energies,LUB,2026-04-02,55571
INV-78369,DISP-02178,OMC-019,Tanzania Petroleum,DPK,2025-12-12,238591
INV-89344,DISP-06929,OMC-003,Rubis Energy,LUB,2025-10-07,112529
INV-71242,DISP-00243,OMC-003,Rubis Energy,LPG,2025-02-22,34407
INV-78781,DISP-09967,OMC-013,Lake Oil,PMS,2025-06-15,32153
INV-55664,DISP-08017,OMC-012,Galana Energies,JETA1,2026-04-26,50539
INV-66899,DISP-02132,OMC-018,Uganda National Oil,AGO,2026-04-20,284020
INV-24016,DISP-07883,OMC-017,KAA Aviation,LUB,2025-10-23,146890
INV-54975,DISP-07999,OMC-018,Uganda National Oil,LUB,2025-12-02," KES 58,892 "
INV-90593,DISP-09152,OMC-016,KPA Marine,AGO,2025-10-08,25914
INV-91444,DISP-08872,OMC-007,Kobil,HFO,2025-10-28,20760
INV-19774,DISP-00412,OMC-015,Mombasa Petroleum,HFO,,231655
INV-96449,DISP-02809,OMC-007,Kobil,LUB,2025-12-05,102862
INV-53875,DISP-03851,OMC-013,Lake Oil,PMS,2026-05-03,51429
INV-69537,DISP-06160,OMC-018,Uganda National Oil,LUB,2026-02-20,59235
INV-39725,DISP-00962,OMC-015,Mombasa Petroleum,PMS,2026-01-29,138817
INV-68642,DISP-07735,OMC-010,Tamoil,LUB,2026-01-29,34699
INV-21337,DISP-02250,OMC-015,Mombasa Petroleum,HFO,2025-10-23,279027
INV-92226,DISP-08397,OMC-018,Uganda National Oil,PMS,2025-03-30,114039
INV-28384,DISP-05314,OMC-018,Uganda National Oil,AGO,2026-05-13,27809
INV-65439,DISP-00663,OMC-016,KPA Marine,LUB,2025-11-21," KES 161,114 "
INV-60746,DISP-05150,OMC-014,Texol Energies,LPG,2026-06-19,34806
INV-52339,DISP-01059,OMC-010,Tamoil,JETA1,2025-03-26,34040
INV-95755,DISP-06568,OMC-020,Ethiopian Oil,JETA1,08/04/2025,171636
INV-32194,DISP-06573,OMC-010,Tamoil,AGO,2025-06-16,119376
INV-15436,DISP-07695,OMC-013,Lake Oil,DPK,2025-07-22,121761
INV-37579,DISP-07536,OMC-012,Galana Energies,PMS,2026-04-09,125883
INV-67663,DISP-07655,OMC-013,Lake Oil,JETA1,2025-05-26,172357
INV-65472,DISP-03154,OMC-009,Dalbit Petroleum,JETA1,2025-07-30,108434
INV-46945,DISP-05632,OMC-002,Vivo Energy,DPK,2025-04-17,80503
INV-93278,DISP-01638,OMC-002,Vivo Energy,HFO,2026-04-16,130614
INV-32883,DISP-07584,OMC-017,KAA Aviation,LPG,2025-10-29,237100
INV-28374,DISP-09001,OMC-019,Tanzania Petroleum,DPK,2025-11-30,32707
INV-89481,DISP-08478,OMC-003,Rubis Energy,LUB,2025-07-28,30915
INV-98016,DISP-09697,OMC-019,Tanzania Petroleum,PMS,,124783
INV-73807,DISP-03865,OMC-014,Texol Energies,LUB,2025-04-15,265033
INV-29207,DISP-06275,OMC-003,Rubis Energy,JETA1,2025-10-29,258601
INV-40992,DISP-08897,OMC-006,Hashi Energy,AGO,2025-10-03,226100
INV-80435,DISP-03804,OMC-007,Kobil,HFO,28/02/2025,239941
INV-64432,DISP-05685,OMC-014,Texol Energies,AGO,2025-12-04," KES 125,673 "
INV-92074,DISP-01119,OMC-004,Gulf Energy,PMS,2026-02-23,267835
INV-63977,DISP-09962,OMC-017,KAA Aviation,JETA1,2026-01-24,35011
INV-96634,DISP-00051,OMC-015,Mombasa Petroleum,LUB,05/04/2025,253156
INV-77506,DISP-07274,OMC-018,Uganda National Oil,LPG,2026-05-14,236880
INV-84829,DISP-09364,OMC-017,KAA Aviation,LUB,2026-03-01,54103
INV-27536,DISP-00518,OMC-012,Galana Energies,LUB,2026-04-07,107867
INV-43141,DISP-07375,OMC-011,Hass Petroleum,AGO,2025-12-20,138659
INV-23801,DISP-05091,OMC-018,Uganda National Oil,HFO,2025-09-16,26167
INV-80209,DISP-01655,OMC-014,Texol Energies,HFO,2026-05-16,35999
INV-18003,DISP-09439,OMC-020,Ethiopian Oil,AGO,2025-04-11,234980
INV-30406,DISP-07413,OMC-016,KPA Marine,AGO,2025-11-17,136794
INV-17159,DISP-00204,OMC-011,Hass Petroleum,PMS,2025-06-04,106028
INV-58799,DISP-08127,OMC-002,Vivo Energy,JETA1,2025-12-28,142289
INV-17248,DISP-02241,OMC-020,Ethiopian Oil,AGO,2026-04-04,173689
INV-15231,DISP-08086,OMC-020,Ethiopian Oil,LUB,2026-06-24,133960
INV-88226,DISP-01590,OMC-004,Gulf Energy,DPK,2026-04-17,153121
INV-25675,DISP-06133,OMC-004,Gulf Energy,HFO,2026-03-06,132805
INV-41190,DISP-05126,OMC-016,KPA Marine,AGO,2026-04-27,53337
INV-13923,DISP-02946,OMC-017,KAA Aviation,JETA1,2025-10-10,146886
INV-81094,DISP-05768,OMC-016,KPA Marine,AGO,2026-04-16,168063
INV-89434,DISP-04598,OMC-020,Ethiopian Oil,LPG,2025-03-04,41683
INV-83653,DISP-06112,OMC-016,KPA Marine,AGO,2026-07-06,161891
INV-97321,DISP-07070,OMC-002,Vivo Energy,AGO,2026-05-02,37288
INV-54424,DISP-00636,OMC-002,Vivo Energy,DPK,2026-06-13,212897
INV-91996,DISP-00509,OMC-018,Uganda National Oil,DPK,2025-02-19,49927
INV-23870,DISP-01469,OMC-017,KAA Aviation,LPG,2026-02-02,26620
INV-67710,DISP-01064,OMC-009,Dalbit Petroleum,AGO,2025-05-14,50215
INV-31982,DISP-05485,OMC-016,KPA Marine,JETA1,2025-11-12,253672
INV-14280,DISP-05090,OMC-001,TotalEnergies Kenya,LPG,2025-11-18,36243
INV-53817,DISP-04658,OMC-019,Tanzania Petroleum,AGO,2026-04-18,167181
INV-78965,DISP-01295,OMC-012,Galana Energies,PMS,2026-04-30,216325
INV-60082,DISP-06868,OMC-004,Gulf Energy,AGO,2026-04-14,61165
INV-26406,DISP-06244,OMC-005,PetroOil Kenya,LUB,2026-04-24,143040
INV-16889,DISP-01114,OMC-019,Tanzania Petroleum,LPG,2026-03-13,259370
INV-93785,DISP-05404,OMC-003,Rubis Energy,DPK,2025-07-13,146154
INV-94956,DISP-04593,OMC-016,KPA Marine,LUB,2025-05-06,111513
INV-32888,DISP-08440,OMC-015,Mombasa Petroleum,HFO,2025-08-01,27756
INV-61778,DISP-00539,OMC-018,Uganda National Oil,LPG,2025-09-19,56853
INV-89935,DISP-03198,OMC-016,KPA Marine,LPG,2026-06-17,37346
INV-16020,DISP-07444,OMC-007,Kobil,JETA1,2026-05-29,29935
INV-44814,DISP-05273,OMC-005,PetroOil Kenya,PMS,2026-02-14,181253
INV-98236,DISP-07980,OMC-017,KAA Aviation,HFO,07/05/2025,40351
INV-60169,DISP-09606,OMC-018,Uganda National Oil,LUB,2025-12-14,245803
INV-29457,DISP-07869,OMC-009,Dalbit Petroleum,LPG,2026-03-05,109983
INV-21809,DISP-08245,OMC-014,Texol Energies,LPG,2026-04-06,89391
INV-99391,DISP-02983,OMC-002,Vivo Energy,PMS,2025-12-02,59526
INV-23968,DISP-07037,OMC-012,Galana Energies,PMS,2026-04-23,111537
INV-47746,DISP-07907,OMC-013,Lake Oil,JETA1,2025-02-03,29904
INV-63163,DISP-01938,OMC-020,Ethiopian Oil,LPG,2026-01-20,130418
INV-50409,DISP-07966,OMC-013,Lake Oil,JETA1,2026-06-01,50566
INV-45401,DISP-03203,OMC-005,PetroOil Kenya,LPG,2026-02-20,74415
INV-49977,DISP-00865,OMC-017,KAA Aviation,PMS,08/12/2025,44727
INV-12232,DISP-00648,OMC-003,Rubis Energy,LPG,2026-03-19,128869
INV-64093,DISP-00177,OMC-015,Mombasa Petroleum,LUB,2025-08-19,40281
INV-27229,DISP-03222,OMC-017,KAA Aviation,DPK,2025-08-21,257801
INV-66440,DISP-08597,OMC-019,Tanzania Petroleum,PMS,2026-02-21,207512
INV-61432,DISP-03055,OMC-003,Rubis Energy,HFO,2025-05-10,99740
INV-55464,DISP-05522,OMC-011,Hass Petroleum,LPG,2026-03-09,36048
INV-79320,DISP-01340,OMC-010,Tamoil,AGO,2025-03-09," KES 76,639 "
INV-65567,DISP-09753,OMC-014,Texol Energies,DPK,2025-06-09,157420
INV-55285,DISP-09259,OMC-014,Texol Energies,DPK,2025-07-04,249441
INV-52004,DISP-06424,OMC-009,Dalbit Petroleum,JETA1,2025-06-25,183453
INV-45193,DISP-00856,OMC-017,KAA Aviation,AGO,2025-11-16,230744
INV-89708,DISP-04446,OMC-007,Kobil,JETA1,07/02/2026,298882
INV-68896,DISP-00425,OMC-018,Uganda National Oil,PMS,2025-08-07,158869
INV-98439,DISP-09632,OMC-002,Vivo Energy,PMS,2025-08-13,259532
INV-87149,DISP-02616,OMC-018,Uganda National Oil,PMS,2025-09-18,228991
INV-58094,DISP-01604,OMC-006,Hashi Energy,JETA1,2026-03-23,136881
INV-77988,DISP-01061,OMC-008,National Oil,LUB,2025-04-01,41052
INV-79304,DISP-06734,OMC-004,Gulf Energy,HFO,10/02/2026,126366
INV-12049,DISP-01875,OMC-008,National Oil,DPK,2025-08-13,30858
INV-22253,DISP-02532,OMC-003,Rubis Energy,LPG,2025-06-23,142642
INV-95019,DISP-09128,OMC-004,Gulf Energy,AGO,2026-02-08,65675
INV-41045,DISP-09831,OMC-014,Texol Energies,HFO,2025-01-20,56767
INV-33737,DISP-00258,OMC-006,Hashi Energy,AGO,2026-05-23,26578
INV-93018,DISP-07101,OMC-010,Tamoil,HFO,2026-03-06,34087
INV-60492,DISP-08507,OMC-009,Dalbit Petroleum,PMS,2026-04-08,141378
INV-96641,DISP-00163,OMC-011,Hass Petroleum,DPK,2026-04-02,290974
INV-58523,DISP-06792,OMC-009,Dalbit Petroleum,PMS,2025-02-25,81286
INV-75248,DISP-05006,OMC-014,Texol Energies,JETA1,2025-09-14,229892
INV-52169,DISP-03589,OMC-014,Texol Energies,LPG,2025-06-15,30470
INV-46545,DISP-08124,OMC-016,KPA Marine,JETA1,2025-04-13,54593
INV-26264,DISP-02828,OMC-009,Dalbit Petroleum,DPK,2025-10-23,36219
INV-14050,DISP-08991,OMC-020,Ethiopian Oil,LUB,2026-01-22,53752
INV-88297,DISP-04994,OMC-007,Kobil,LUB,2025-08-10,257929
INV-35512,DISP-08819,OMC-020,Ethiopian Oil,JETA1,2025-05-19,137095
INV-34196,DISP-06409,OMC-007,Kobil,LUB,2025-12-28,199381
