record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-716976,2025-04-16,Nairobi,HFO,715052,0,0,715052,713157,-1895
INV-BAL-320833,,Mombasa (KOSF),DPK,1918578,0,25922,1892656,1894238,1582
INV-BAL-838632,2026-01-25,Eldoret,AGO,1264144,0,55213,1208931,1207988,-943
INV-BAL-024706,2026-05-07,Eldoret,LUB,1995859,0,24789,1971070,1968837,-2233
INV-BAL-821686,2026-04-04,Mombasa (Kipevu),PMS,1605579,0,22375,1583204,1578571,-4633
INV-BAL-723583,2025-11-15,Mombasa (Kipevu),JETA1,1180658,759547,0,1940205,1941421,1216
INV-BAL-083894,2026-05-21,Eldoret,AGO,895109,0,0,895109,895884,775
INV-BAL-675244,2025-11-02,Mombasa (KOSF),DPK,667158,0,0,667158,666680,-478
INV-BAL-648951,2025-09-24,Mombasa (Kipevu),LPG,810731,0,0,810731,811880,1149
INV-BAL-428976,2025-08-12,Mombasa (KOSF),LUB,1029513,485424,0,1514937,1510625,-4312
INV-BAL-209701,2026-04-12,Nairobi,HFO,844775,0,88070,756705,753138,-3567
INV-BAL-530496,2025-12-15,Mombasa (KOSF),AGO,913895,0,50599,863296,859860,-3436
INV-BAL-645890,2025-08-08,Mombasa (KOSF),LUB,746690,0,0,746690,744336,-2354
INV-BAL-853244,2025-06-22,Mombasa (Kipevu),DPK,1113914,785809,0,1899723,1895704,-4019
INV-BAL-278859,2025-11-15,Nairobi,PMS,1762096,0,52418,1709678,1708048,-1630
INV-BAL-920859,2025-09-20,Nairobi,LUB,1893577,0,0,1893577,1892675,-902
INV-BAL-315156,2026-03-06,Mombasa (KOSF),HFO,1517788,0,0,1517788,1519472,1684
INV-BAL-593982,2025-06-16,Mombasa (Kipevu),HFO,1091943,0,43761,1048182,1046502,-1680
INV-BAL-451777,2026-05-14,Kisumu,AGO,1883636,0,0,1883636,1879650,-3986
INV-BAL-045755,2025-06-28,Kisumu,LUB,1272960,0,0,1272960,1274794,1834
INV-BAL-466312,2026-01-07,Eldoret,AGO,599274,0,0,599274,597707,-1567
INV-BAL-619103,2025-11-15,Kisumu,DPK,1519580,749985,0,2269565,2270382,817
INV-BAL-229574,2025-08-13,Kisumu,JETA1,778048,248820,0,1026868,1026870,2
INV-BAL-308336,2025-02-10,Mombasa (Kipevu),JETA1,1971438,0,0,1971438,1967336,-4102
INV-BAL-084738,2025-07-05,Eldoret,PMS,1578982,0,0,1578982,1576038,-2944
INV-BAL-559413,2025-02-17,Nairobi,PMS,1172736,0,0,1172736,1172871,135
INV-BAL-770419,2026-04-24,Mombasa (Kipevu),LUB,1973641,0,0,1973641,1969098,-4543
INV-BAL-849989,2025-08-09,Mombasa (KOSF),LUB,961832,0,72219,889613,890871,1258
INV-BAL-284011,2025-06-20,Eldoret,HFO,849625,339662,0,1189287,1190213,926
INV-BAL-921567,07/02/2025,Nairobi,PMS,698914,0,0,698914,698345,-569
INV-BAL-942136,2026-02-17,Nairobi,PMS,1045618,674813,39235,1681196,1682224,1028
INV-BAL-681316,2026-03-14,Kisumu,JETA1,1042327,0,38162,1004165,1002072,-2093
INV-BAL-674693,2026-06-19,Mombasa (KOSF),PMS,1480956,320017,40879,1760094,1756637,-3457
INV-BAL-821488,2026-06-09,Mombasa (Kipevu),JETA1,1887145,0,0,1887145,1884567,-2578
INV-BAL-533078,2026-02-05,Nairobi,PMS,1222347,0,0,1222347,1218429,-3918
INV-BAL-431663,2026-03-02,Mombasa (Kipevu),JETA1,1474361,0,0,1474361,1470886,-3475
INV-BAL-838794,2025-11-26,Mombasa (Kipevu),LPG,1820189,0,20909,1799280,1799292,12
INV-BAL-579491,2025-02-01,Mombasa (Kipevu),HFO,1506510,428688,0,1935198,1935316,118
INV-BAL-019688,2025-11-11,Mombasa (KOSF),AGO,1675788,783403,0,2459191,2458928,-263
INV-BAL-196140,2025-11-15,Mombasa (Kipevu),LUB,1964797,0,39137,1925660,1923138,-2522
INV-BAL-087818,2025-03-01,Mombasa (Kipevu),DPK,858063,0,31555,826508,825602,-906
INV-BAL-277654,2025-04-30,Nairobi,JETA1,1981886,0,0,1981886,1979619,-2267
INV-BAL-991828,2025-08-11,Eldoret,DPK,1390607,0,0,1390607,1390431,-176
INV-BAL-026245,2026-05-07,Nairobi,JETA1,1225111,496483,59092,1662502,1664018,1516
INV-BAL-482502,2025-12-21,Mombasa (KOSF),AGO,1619722,601872,0,2221594,2220208,-1386
INV-BAL-363301,2026-05-15,Eldoret,LPG,1348558,0,0,1348558,1344353,-4205
INV-BAL-905709,2025-01-03,Mombasa (KOSF),AGO,1186869,741910,0,1928779,1929007,228
INV-BAL-531758,2025-07-18,Nairobi,AGO,1789314,0,0,1789314,1788926,-388
INV-BAL-515676,2025-01-01,Kisumu,JETA1,1254502,334058,0,1588560,1587351,-1209
INV-BAL-229602,02/05/2025,Mombasa (Kipevu),DPK,1499151,0,52358,1446793,1444679,-2114
INV-BAL-727529,2025-10-13,Nairobi,PMS,523325,0,0,523325,525156,1831
INV-BAL-949564,2025-03-09,Eldoret,PMS,681886,0,0,681886,678519,-3367
INV-BAL-255214,2025-08-03,Kisumu,PMS,718444,542228,0,1260672,1261697,1025
INV-BAL-115599,2025-07-08,Nairobi,HFO,609443,780955,35703,1354695,1355692,997
INV-BAL-716682,2026-03-27,Mombasa (Kipevu),JETA1,873846,0,0,873846,871896,-1950
INV-BAL-395661,2025-06-14,Kisumu,AGO,1890803,0,0,1890803,1888437,-2366
INV-BAL-048027,2025-01-22,Kisumu,AGO,1270848,0,0,1270848,1266449,-4399
INV-BAL-020211,,Eldoret,HFO,1041855,0,123902,917953,918753,800
INV-BAL-424811,2025-04-20,Kisumu,LUB,1248865,416263,0,1665128,1667075,1947
INV-BAL-016653,2025-11-02,Mombasa (Kipevu),AGO,664274,0,54127,610147,606656,-3491
INV-BAL-131349,2026-03-08,Kisumu,JETA1,1009955,690355,0,1700310,1699183,-1127
INV-BAL-595547,2026-05-03,Kisumu,JETA1,648486,0,0,648486,649455,969
INV-BAL-860894,2026-04-06,Mombasa (Kipevu),AGO,1444589,0,91295,1353294,1354941,1647
INV-BAL-458379,2026-04-24,Kisumu,LUB,1308627,0,36315,1272312,1268324,-3988
INV-BAL-930511,2025-06-30,Eldoret,PMS,1595717,282654,31740,1846631,1842469,-4162
INV-BAL-050437,2025-03-09,Mombasa (Kipevu),DPK,1915737,699351,0,2615088,2613739,-1349
INV-BAL-637798,09/06/2026,Eldoret,JETA1,771856,0,0,771856,772903,1047
INV-BAL-148324,2025-03-26,Nairobi,JETA1,941307,0,39643,901664,897012,-4652
INV-BAL-406355,2025-01-21,Eldoret,AGO,855460,0,0,855460,853712,-1748
INV-BAL-067232,2025-07-18,Eldoret,AGO,1761983,553688,0,2315671,2312495,-3176
INV-BAL-483018,2025-05-09,Kisumu,DPK,1007231,650973,23840,1634364,1629701,-4663
INV-BAL-518345,2026-04-27,Mombasa (KOSF),LUB,1952090,0,38098,1913992,1915703,1711
INV-BAL-777086,2025-05-25,Mombasa (Kipevu),HFO,1825369,0,70080,1755289,1752992,-2297
INV-BAL-689967,2026-03-09,Kisumu,PMS,1092789,0,69185,1023604,1024821,1217
INV-BAL-406616,2025-04-24,Kisumu,DPK,1551615,0,36836,1514779,1514038,-741
INV-BAL-767200,2025-05-19,Mombasa (KOSF),LUB,1133142,654572,0,1787714,1786908,-806
INV-BAL-502521,2025-04-07,Mombasa (KOSF),HFO,1349216,0,91723,1257493,1259481,1988
INV-BAL-248337,2026-05-06,Kisumu,HFO,1208637,0,0,1208637,1209431,794
INV-BAL-195077,2025-11-22,Nairobi,DPK,1118448,0,0,1118448,1116282,-2166
INV-BAL-226759,2025-12-26,Kisumu,JETA1,1760978,0,79702,1681276,1680230,-1046
INV-BAL-685324,2026-04-25,Nairobi,JETA1,1842437,0,0,1842437,1838593,-3844
INV-BAL-338938,10/07/2025,Mombasa (KOSF),AGO,1676970,0,0,1676970,1677959,989
INV-BAL-824518,2025-05-26,Mombasa (KOSF),LUB,1925966,0,0,1925966,1925232,-734
INV-BAL-613060,2026-02-24,Kisumu,LUB,622341,0,59106,563235,564862,1627
INV-BAL-394934,01/03/2026,Mombasa (Kipevu),LPG,1619277,0,50589,1568688,1570316,1628
INV-BAL-103433,2025-04-24,Kisumu,JETA1,1248104,0,20837,1227267,1224094,-3173
INV-BAL-565434,2025-07-27,Eldoret,PMS,903336,0,0,903336,902253,-1083
INV-BAL-949360,2025-10-13,Eldoret,AGO,1123206,503555,0,1626761,1627770,1009
INV-BAL-761880,2025-07-17,Eldoret,HFO,1292558,0,0,1292558,1291712,-846
INV-BAL-740763,2025-10-30,Mombasa (Kipevu),PMS,911395,440801,0,1352196,1352435,239
INV-BAL-398906,2025-02-24,Eldoret,JETA1,1514177,0,59727,1454450,1454345,-105
INV-BAL-296725,20/02/2026,Mombasa (Kipevu),LUB,1799451,599921,58528,2340844,2338063,-2781
INV-BAL-746476,2025-07-02,Kisumu,AGO,1283247,658322,0,1941569,1939997,-1572
INV-BAL-048431,2025-07-20,Mombasa (KOSF),LUB,1972672,773721,32189,2714204,2713809,-395
INV-BAL-678702,2025-04-20,Kisumu,AGO,1574109,0,52982,1521127,1517780,-3347
INV-BAL-852419,,Kisumu,HFO,711150,0,79947,631203,626522,-4681
INV-BAL-138854,2025-12-16,Kisumu,DPK,995990,0,0,995990,995545,-445
INV-BAL-642962,2025-01-10,Kisumu,AGO,1010913,646203,0,1657116,1653616,-3500
INV-BAL-187265,2025-09-10,Mombasa (KOSF),HFO,1494012,0,0,1494012,1491417,-2595
INV-BAL-200871,2025-04-23,Mombasa (KOSF),AGO,1440129,0,0,1440129,1441515,1386
INV-BAL-756784,2026-01-15,Mombasa (KOSF),JETA1,617453,0,0,617453,618815,1362
INV-BAL-380145,2026-04-28,Kisumu,HFO,604523,0,34980,569543,567033,-2510
INV-BAL-690794,2026-05-15,Kisumu,JETA1,1617816,0,53831,1563985,1565134,1149
INV-BAL-110193,2026-05-18,Eldoret,JETA1,1325209,0,0,1325209,1321607,-3602
INV-BAL-604239,2026-01-17,Eldoret,JETA1,1242466,488287,0,1730753,1729499,-1254
INV-BAL-983174,2025-09-18,Nairobi,AGO,1294872,349522,0,1644394,1643990,-404
INV-BAL-244587,2025-10-07,Nairobi,DPK,1636604,0,0,1636604,1634317,-2287
INV-BAL-956466,2025-10-24,Kisumu,LPG,1846212,0,0,1846212,1846563,351
INV-BAL-714620,2026-03-01,Mombasa (KOSF),HFO,1868723,0,56532,1812191,1809384,-2807
INV-BAL-150985,2025-06-02,Mombasa (KOSF),LUB,570605,0,0,570605,567998,-2607
INV-BAL-913175,2025-10-03,Mombasa (KOSF),JETA1,1591614,400862,29605,1962871,1960820,-2051
INV-BAL-672743,2026-01-24,Mombasa (Kipevu),DPK,978107,0,104496,873611,870985,-2626
INV-BAL-788917,2026-06-24,Mombasa (KOSF),DPK,1229468,0,0,1229468,1230213,745
INV-BAL-846315,2026-03-21,Mombasa (Kipevu),HFO,1289654,0,27626,1262028,1258106,-3922
INV-BAL-598970,2025-06-06,Nairobi,LPG,1469487,0,66001,1403486,1401872,-1614
INV-BAL-849549,2026-04-22,Nairobi,PMS,1151314,0,57326,1093988,1089690,-4298
INV-BAL-759781,2025-09-21,Mombasa (KOSF),HFO,1188516,0,0,1188516,1189631,1115
INV-BAL-581997,2025-08-08,Kisumu,LUB,1542670,0,0,1542670,1541643,-1027
INV-BAL-918340,2026-02-27,Eldoret,LUB,852203,0,55365,796838,794838,-2000
INV-BAL-657536,2025-06-04,Mombasa (Kipevu),AGO,1788359,527505,0,2315864,2311119,-4745
INV-BAL-067021,2026-03-24,Nairobi,DPK,536152,0,56350,479802,476584,-3218
INV-BAL-505475,2026-05-13,Mombasa (KOSF),HFO,1656883,0,0,1656883,1655986,-897
INV-BAL-762565,2025-11-26,Eldoret,LPG,626189,0,0,626189,625588,-601
INV-BAL-347151,,Eldoret,DPK,1526576,0,0,1526576,1522153,-4423
INV-BAL-525338,2026-03-26,Kisumu,AGO,568942,515486,97783,986645,987163,518
INV-BAL-901963,2025-08-14,Nairobi,LUB,1154044,0,0,1154044,1150083,-3961
INV-BAL-241090,2025-12-10,Kisumu,DPK,1493306,0,0,1493306,1489268,-4038
INV-BAL-886575,2025-03-29,Nairobi,LPG,1135439,479294,35820,1578913,1580607,1694
INV-BAL-996408,2025-04-05,Mombasa (KOSF),LUB,1098697,0,26873,1071824,1073565,1741
INV-BAL-387627,2026-01-17,Eldoret,DPK,1940156,380132,0,2320288,2321658,1370
INV-BAL-615875,2025-01-27,Mombasa (KOSF),AGO,1131426,0,32130,1099296,1101254,1958
INV-BAL-887070,2026-06-22,Eldoret,DPK,1370155,0,0,1370155,1365970,-4185
INV-BAL-206247,2025-11-27,Mombasa (Kipevu),DPK,1599686,0,0,1599686,1601166,1480
INV-BAL-641386,2025-02-09,Kisumu,PMS,565921,646349,0,1212270,1210531,-1739
INV-BAL-435332,2026-01-16,Mombasa (KOSF),AGO,573225,0,28341,544884,543453,-1431
INV-BAL-848308,2026-01-17,Mombasa (KOSF),LPG,574883,0,0,574883,573221,-1662
INV-BAL-149954,2026-05-28,Kisumu,LUB,946781,0,0,946781,946333,-448
INV-BAL-601654,2025-01-28,Eldoret,PMS,1755029,574912,0,2329941,2329078,-863
INV-BAL-591800,2025-11-08,Mombasa (KOSF),AGO,585711,0,0,585711,585897,186
INV-BAL-450119,2025-08-05,Mombasa (KOSF),AGO,728576,0,0,728576,727165,-1411
INV-BAL-091017,2026-02-09,Nairobi,HFO,1544383,476177,47879,1972681,1970059,-2622
INV-BAL-001285,2025-01-06,Mombasa (Kipevu),DPK,1759405,0,140831,1618574,1615633,-2941
INV-BAL-602451,2025-08-25,Nairobi,LUB,1386104,0,33172,1352932,1349482,-3450
INV-BAL-729562,2026-03-15,Eldoret,LPG,1086632,0,215146,871486,873074,1588
INV-BAL-739349,2025-12-11,Mombasa (KOSF),LPG,1894041,0,27383,1866658,1866924,266
INV-BAL-345903,2025-09-13,Kisumu,AGO,1142720,0,0,1142720,1141831,-889
INV-BAL-256668,2026-03-11,Nairobi,JETA1,1553060,0,30945,1522115,1523470,1355
INV-BAL-683949,2025-06-16,Nairobi,HFO,1865031,0,58714,1806317,1804204,-2113
INV-BAL-650463,2025-06-20,Mombasa (Kipevu),HFO,1341570,0,55333,1286237,1281533,-4704
INV-BAL-734712,2025-12-15,Kisumu,LUB,1920138,581656,0,2501794,2499060,-2734
INV-BAL-029636,2026-05-23,Mombasa (Kipevu),LPG,1867504,0,0,1867504,1863110,-4394
INV-BAL-534042,2026-06-20,Kisumu,JETA1,605791,0,29253,576538,578046,1508
INV-BAL-621734,2025-07-13,Mombasa (KOSF),AGO,1341638,0,0,1341638,1336888,-4750
INV-BAL-675473,2025-06-25,Eldoret,LPG,1823024,0,0,1823024,1823398,374
INV-BAL-060000,2026-04-12,Kisumu,HFO,657821,392427,66340,983908,982011,-1897
INV-BAL-267546,2025-11-05,Nairobi,LPG,1137765,0,41554,1096211,1094202,-2009
INV-BAL-848233,2025-07-26,Nairobi,AGO,1026419,279028,76855,1228592,1227057,-1535
INV-BAL-726336,19/02/2025,Eldoret,AGO,1452749,0,0,1452749,1452215,-534
INV-BAL-415046,2025-01-26,Mombasa (Kipevu),JETA1,1343646,485842,0,1829488,1830583,1095
INV-BAL-250578,2025-07-31,Mombasa (Kipevu),PMS,580023,0,0,580023,576305,-3718
INV-BAL-011629,2026-05-02,Eldoret,HFO,945187,0,89874,855313,856575,1262
INV-BAL-801956,2026-06-18,Nairobi,HFO,761368,0,35023,726345,722962,-3383
INV-BAL-751252,2025-06-30,Nairobi,PMS,844036,709792,0,1553828,1548894,-4934
INV-BAL-139058,2026-03-13,Mombasa (KOSF),LUB,1560034,0,20867,1539167,1536575,-2592
INV-BAL-447309,2025-04-09,Kisumu,PMS,1785988,0,0,1785988,1784440,-1548
INV-BAL-742010,2025-01-07,Kisumu,DPK,1785070,216962,0,2002032,1999455,-2577
INV-BAL-865395,2026-04-04,Mombasa (KOSF),AGO,764544,0,48845,715699,713147,-2552
INV-BAL-578037,2026-03-03,Mombasa (KOSF),DPK,1432929,584306,78295,1938940,1937601,-1339
INV-BAL-009344,2026-02-19,Kisumu,DPK,1648658,509277,34955,2122980,2119988,-2992
INV-BAL-139256,2026-04-12,Mombasa (KOSF),LUB,883282,488425,0,1371707,1371883,176
INV-BAL-070550,2026-01-02,Mombasa (Kipevu),LPG,1967300,0,76274,1891026,1887616,-3410
INV-BAL-752165,2025-06-08,Nairobi,HFO,1497756,0,0,1497756,1498059,303
INV-BAL-919650,2025-11-12,Nairobi,HFO,1803552,0,46846,1756706,1755461,-1245
INV-BAL-487070,2025-05-16,Mombasa (Kipevu),DPK,1364907,788314,76698,2076523,2076738,215
INV-BAL-565066,2026-03-20,Mombasa (Kipevu),HFO,1280985,0,0,1280985,1276188,-4797
INV-BAL-176058,2025-01-29,Kisumu,JETA1,1586313,0,0,1586313,1586726,413
INV-BAL-392120,2025-06-20,Mombasa (KOSF),PMS,1923893,0,26561,1897332,1897076,-256
INV-BAL-340943,,Kisumu,AGO,1357996,0,0,1357996,1356900,-1096
INV-BAL-332737,2025-04-13,Mombasa (Kipevu),LPG,1904930,0,0,1904930,1903508,-1422
INV-BAL-436148,2026-03-24,Nairobi,AGO,584260,0,27337,556923,557949,1026
INV-BAL-547791,2025-01-13,Mombasa (Kipevu),HFO,1932689,0,0,1932689,1928664,-4025
INV-BAL-244250,2025-09-05,Mombasa (KOSF),JETA1,1371955,0,0,1371955,1371384,-571
INV-BAL-781032,2025-02-19,Eldoret,PMS,1891763,0,51962,1839801,1838916,-885
INV-BAL-389653,2026-04-01,Eldoret,LUB,1947768,0,34803,1912965,1910369,-2596
INV-BAL-763495,2025-08-16,Eldoret,HFO,1074774,0,0,1074774,1074964,190
INV-BAL-538723,2026-06-06,Mombasa (Kipevu),LPG,1696703,0,0,1696703,1696948,245
INV-BAL-399596,2025-05-11,Mombasa (KOSF),LUB,1948489,0,0,1948489,1945947,-2542
INV-BAL-846041,2026-06-20,Mombasa (Kipevu),DPK,1495622,0,0,1495622,1493550,-2072
INV-BAL-106822,2025-03-09,Mombasa (KOSF),LUB,642695,754166,55821,1341040,1339468,-1572
INV-BAL-945738,2025-12-01,Mombasa (Kipevu),JETA1,632484,0,0,632484,631454,-1030
INV-BAL-454744,2025-01-01,Nairobi,AGO,1114441,0,0,1114441,1113538,-903
INV-BAL-337170,2025-05-07,Mombasa (Kipevu),JETA1,1913269,0,0,1913269,1912370,-899
INV-BAL-999419,2026-06-04,Eldoret,AGO,1501035,0,0,1501035,1501355,320
INV-BAL-677843,2026-04-19,Mombasa (KOSF),JETA1,1100370,0,0,1100370,1097097,-3273
INV-BAL-446089,2025-01-31,Mombasa (KOSF),DPK,760527,0,0,760527,760933,406
INV-BAL-013897,2025-05-12,Nairobi,HFO,1467403,0,63677,1403726,1402176,-1550
INV-BAL-589655,2026-02-04,Kisumu,LPG,1660043,223326,0,1883369,1878968,-4401
INV-BAL-397946,2026-04-28,Eldoret,DPK,1934594,0,63119,1871475,1868671,-2804
INV-BAL-777197,2026-06-26,Mombasa (KOSF),JETA1,1685518,0,0,1685518,1680586,-4932
INV-BAL-881590,2026-06-23,Eldoret,DPK,1943250,0,55844,1887406,1886151,-1255
INV-BAL-629272,2025-05-12,Nairobi,AGO,1906450,0,0,1906450,1901991,-4459
INV-BAL-063735,2025-12-20,Kisumu,HFO,1223653,692457,0,1916110,1915780,-330
INV-BAL-759619,2025-09-05,Mombasa (KOSF),LUB,1601738,0,0,1601738,1599120,-2618
INV-BAL-951323,2025-12-19,Kisumu,AGO,1431043,0,0,1431043,1426703,-4340
INV-BAL-454342,2025-06-13,Eldoret,DPK,603336,0,0,603336,600813,-2523
INV-BAL-767929,2025-12-25,Mombasa (Kipevu),JETA1,1670352,0,0,1670352,1668611,-1741
INV-BAL-070971,2025-06-28,Mombasa (Kipevu),LUB,1219774,0,0,1219774,1215663,-4111
INV-BAL-372460,20/11/2025,Mombasa (KOSF),DPK,1052088,0,0,1052088,1048529,-3559
INV-BAL-851330,2026-03-20,Mombasa (Kipevu),PMS,931077,0,0,931077,930591,-486
INV-BAL-895929,2025-01-16,Kisumu,HFO,1308221,776263,42842,2041642,2040161,-1481
INV-BAL-795390,2025-06-06,Eldoret,JETA1,1395722,454266,0,1849988,1849956,-32
INV-BAL-584288,2025-02-25,Eldoret,DPK,1810687,0,85514,1725173,1722920,-2253
INV-BAL-555811,2026-01-04,Eldoret,LUB,836358,0,0,836358,834553,-1805
INV-BAL-378857,2025-09-01,Kisumu,DPK,675142,0,0,675142,676082,940
INV-BAL-247537,2025-03-21,Eldoret,AGO,1608279,0,0,1608279,1610000,1721
INV-BAL-374773,2026-03-31,Nairobi,DPK,1242473,0,0,1242473,1237570,-4903
INV-BAL-305915,2026-02-12,Eldoret,LPG,1228439,0,107755,1120684,1117743,-2941
INV-BAL-961306,2025-06-06,Mombasa (Kipevu),LPG,1996885,0,0,1996885,1994516,-2369
INV-BAL-538099,2025-01-09,Mombasa (Kipevu),DPK,1399511,696533,87371,2008673,2006209,-2464
INV-BAL-773685,2025-10-08,Mombasa (KOSF),DPK,797570,0,34048,763522,762684,-838
INV-BAL-303692,2025-06-18,Kisumu,LUB,783532,678757,0,1462289,1462978,689
INV-BAL-622447,2025-01-01,Mombasa (Kipevu),PMS,959636,0,0,959636,956225,-3411
INV-BAL-900833,,Eldoret,DPK,1635133,492711,0,2127844,2123498,-4346
INV-BAL-715035,2025-08-05,Kisumu,LPG,1251756,0,0,1251756,1250742,-1014
INV-BAL-052622,2025-02-16,Mombasa (KOSF),HFO,686919,0,58455,628464,625353,-3111
INV-BAL-498112,19/01/2026,Mombasa (Kipevu),DPK,683834,0,0,683834,680334,-3500
INV-BAL-191455,2026-04-10,Nairobi,JETA1,1154988,0,0,1154988,1156956,1968
INV-BAL-110153,25/12/2025,Mombasa (Kipevu),LUB,526170,336304,27619,834855,832770,-2085
INV-BAL-330196,2026-05-04,Nairobi,LUB,980099,0,0,980099,976302,-3797
INV-BAL-587034,2026-01-22,Eldoret,JETA1,1479985,761497,35168,2206314,2201667,-4647
INV-BAL-951923,2025-07-13,Mombasa (Kipevu),JETA1,1545851,0,29638,1516213,1515998,-215
INV-BAL-338778,2025-05-08,Nairobi,JETA1,1515920,0,27021,1488899,1488842,-57
INV-BAL-729866,2026-05-19,Kisumu,LPG,1644889,703777,0,2348666,2349887,1221
INV-BAL-427979,2025-03-20,Mombasa (Kipevu),LUB,1467872,0,0,1467872,1469335,1463
INV-BAL-468939,2026-03-23,Nairobi,JETA1,1422409,0,39601,1382808,1378290,-4518
INV-BAL-155683,2025-09-12,Mombasa (Kipevu),LUB,1050250,0,23443,1026807,1028372,1565
INV-BAL-328072,2025-09-05,Kisumu,LUB,1444271,0,0,1444271,1445987,1716
INV-BAL-992874,2025-07-25,Eldoret,PMS,527301,578785,23875,1082211,1079556,-2655
INV-BAL-406671,2025-11-07,Mombasa (KOSF),PMS,1831726,341293,0,2173019,2174457,1438
INV-BAL-816788,2025-01-17,Nairobi,AGO,1242853,417282,0,1660135,1661686,1551
INV-BAL-689409,2025-04-30,Eldoret,JETA1,1499155,0,59908,1439247,1437595,-1652
INV-BAL-927803,2025-02-05,Mombasa (KOSF),HFO,953792,0,0,953792,952558,-1234
INV-BAL-498507,,Mombasa (KOSF),DPK,858975,0,61884,797091,796745,-346
INV-BAL-156774,2025-04-10,Mombasa (KOSF),JETA1,1911140,222479,0,2133619,2133240,-379
INV-BAL-125193,2026-02-10,Mombasa (KOSF),LPG,757956,704277,43563,1418670,1418832,162
INV-BAL-571309,2025-08-08,Mombasa (Kipevu),AGO,1474180,0,0,1474180,1469297,-4883
INV-BAL-589066,2025-07-27,Mombasa (KOSF),LPG,1593234,401022,41290,1952966,1950305,-2661
INV-BAL-656281,2025-10-28,Mombasa (KOSF),LPG,1931247,0,0,1931247,1926748,-4499
INV-BAL-761061,2026-04-15,Kisumu,LUB,1817978,0,33467,1784511,1781055,-3456
INV-BAL-291682,2025-04-02,Kisumu,PMS,656402,243434,0,899836,899916,80
INV-BAL-107695,2025-08-31,Kisumu,HFO,1640270,0,0,1640270,1635892,-4378
INV-BAL-383706,2025-11-19,Eldoret,LPG,695595,0,0,695595,696977,1382
INV-BAL-295775,2025-02-11,Mombasa (Kipevu),JETA1,1586536,439557,49950,1976143,1975950,-193
INV-BAL-618226,2026-06-11,Mombasa (Kipevu),AGO,1023438,419157,0,1442595,1438350,-4245
INV-BAL-690450,2026-05-06,Kisumu,LPG,1915966,0,0,1915966,1915055,-911
INV-BAL-072583,2025-07-27,Kisumu,JETA1,666073,358128,0,1024201,1022026,-2175
INV-BAL-696474,2026-04-17,Mombasa (Kipevu),LUB,804031,0,44662,759369,758676,-693
INV-BAL-772296,2026-01-30,Eldoret,LUB,1855515,0,0,1855515,1853778,-1737
INV-BAL-314257,2025-04-29,Mombasa (KOSF),HFO,582003,0,0,582003,580287,-1716
INV-BAL-811420,2025-05-30,Mombasa (Kipevu),JETA1,1451222,0,37363,1413859,1411966,-1893
INV-BAL-440933,21/05/2026,Nairobi,JETA1,1801005,0,0,1801005,1800173,-832
INV-BAL-682759,2025-08-01,Mombasa (KOSF),PMS,818332,474126,28165,1264293,1259438,-4855
INV-BAL-708402,2025-11-27,Eldoret,LPG,1217898,795862,0,2013760,2015439,1679
INV-BAL-614754,2025-05-21,Mombasa (Kipevu),DPK,588316,638722,95411,1131627,1130981,-646
INV-BAL-020231,04/02/2026,Kisumu,AGO,852941,263256,33259,1082938,1083367,429
INV-BAL-286807,2026-04-10,Mombasa (Kipevu),DPK,1090639,0,0,1090639,1087634,-3005
INV-BAL-127903,2026-02-25,Mombasa (KOSF),DPK,1090823,754885,0,1845708,1843742,-1966
INV-BAL-059865,2026-01-18,Nairobi,AGO,1685515,0,0,1685515,1686935,1420
INV-BAL-218578,2025-08-09,Kisumu,LPG,1151082,0,0,1151082,1150827,-255
INV-BAL-810997,2025-07-30,Nairobi,LPG,621878,0,0,621878,619496,-2382
INV-BAL-015911,2026-06-10,Kisumu,LPG,1984041,0,0,1984041,1982677,-1364
INV-BAL-494489,2025-08-07,Mombasa (KOSF),LUB,672872,543790,38750,1177912,1175049,-2863
INV-BAL-325750,2026-02-20,Mombasa (KOSF),DPK,1248533,0,28193,1220340,1221850,1510
INV-BAL-515078,2025-04-06,Nairobi,HFO,1974759,0,48966,1925793,1923624,-2169
INV-BAL-720221,2025-04-20,Nairobi,PMS,1580990,0,0,1580990,1577892,-3098
INV-BAL-904468,26/09/2025,Mombasa (KOSF),AGO,564687,0,0,564687,560517,-4170
INV-BAL-853916,2025-12-15,Mombasa (KOSF),HFO,1217398,249671,22959,1444110,1442556,-1554
INV-BAL-037184,2026-04-29,Nairobi,DPK,1581262,0,125648,1455614,1453939,-1675
INV-BAL-653618,2025-06-07,Kisumu,AGO,1909433,0,0,1909433,1911252,1819
INV-BAL-020118,2026-06-20,Mombasa (KOSF),PMS,1382868,0,0,1382868,1384314,1446
INV-BAL-396910,2025-03-27,Nairobi,JETA1,1629877,0,53359,1576518,1575744,-774
INV-BAL-776104,2025-06-23,Kisumu,DPK,1353691,491465,22799,1822357,1823974,1617
INV-BAL-106430,2025-11-08,Nairobi,JETA1,1409052,0,45377,1363675,1363670,-5
INV-BAL-911905,,Mombasa (KOSF),LPG,1295408,315026,0,1610434,1611666,1232
INV-BAL-939523,2026-05-01,Eldoret,JETA1,1019380,0,113826,905554,902648,-2906
